trade_id,side,pivot1_time,pivot2_time,confirm_time,entry_time,entry_price,stop_price,target_price,rr,stoch_p1,stoch_p2,channel_state_p1,channel_state_p2,exit_reason,valid_flag
0,long,2024-01-08 07:35:00+00:00,2024-01-08 09:55:00+00:00,2024-01-08 10:10:00+00:00,2024-01-08 10:15:00+00:00,43738.0,43641.73,43930.54,2.0,16.8,21.1,inside_or_below_high,below_channel,target,True
1,short,2024-01-31 12:25:00+00:00,2024-01-31 13:35:00+00:00,2024-01-31 13:50:00+00:00,2024-01-31 14:00:00+00:00,42717.77,42925.52,42302.27,2.0,85.6,57.7,inside_or_above_low,above_channel,stop,True
2,short,2024-02-04 00:55:00+00:00,2024-02-04 02:15:00+00:00,2024-02-04 02:30:00+00:00,2024-02-04 02:35:00+00:00,43043.96,43068.79,42994.3,2.0,80.5,80.4,inside_or_above_low,above_channel,target,True
3,long,2024-02-16 04:55:00+00:00,2024-02-16 05:45:00+00:00,2024-02-16 06:00:00+00:00,2024-02-16 06:25:00+00:00,52131.21,52009.63,52374.37,2.0,7.5,30.4,inside_or_below_high,below_channel,stop,True
4,short,2024-03-05 08:55:00+00:00,2024-03-05 10:30:00+00:00,2024-03-05 10:45:00+00:00,2024-03-05 10:55:00+00:00,66850.01,67150.0,66250.03,2.0,99.2,96.5,inside_or_above_low,above_channel,stop,True
5,short,2024-06-09 03:45:00+00:00,2024-06-09 04:55:00+00:00,2024-06-09 05:10:00+00:00,2024-06-09 05:15:00+00:00,69274.99,69306.22,69212.53,2.0,85.8,77.0,inside_or_above_low,above_channel,stop,True
6,long,2024-07-07 00:10:00+00:00,2024-07-07 01:25:00+00:00,2024-07-07 01:40:00+00:00,2024-07-07 01:45:00+00:00,57925.72,57838.0,58101.16,2.0,14.9,17.8,inside_or_below_high,below_channel,target,True
7,short,2024-08-04 18:50:00+00:00,2024-08-04 19:30:00+00:00,2024-08-04 19:45:00+00:00,2024-08-04 19:50:00+00:00,59243.31,59497.21,58735.51,2.0,95.3,93.4,inside_or_above_low,above_channel,stop,True
8,short,2024-08-15 21:55:00+00:00,2024-08-15 22:40:00+00:00,2024-08-15 22:55:00+00:00,2024-08-15 23:00:00+00:00,57667.07,57885.0,57231.21,2.0,95.1,91.9,inside_or_above_low,above_channel,target,True
9,long,2024-09-01 19:40:00+00:00,2024-09-01 21:30:00+00:00,2024-09-01 21:45:00+00:00,2024-09-01 21:50:00+00:00,58218.26,58093.57,58467.64,2.0,9.0,13.7,inside_or_below_high,below_channel,stop,True
10,short,2024-09-07 23:45:00+00:00,2024-09-08 01:20:00+00:00,2024-09-08 01:35:00+00:00,2024-09-08 01:40:00+00:00,54275.0,54365.44,54094.12,2.0,87.7,87.5,inside_or_above_low,above_channel,stop,True
11,long,2024-10-04 22:05:00+00:00,2024-10-04 23:30:00+00:00,2024-10-04 23:45:00+00:00,2024-10-04 23:50:00+00:00,62028.0,61965.14,62153.72,2.0,6.1,8.7,inside_or_below_high,below_channel,target,True
12,long,2024-12-23 05:15:00+00:00,2024-12-23 06:40:00+00:00,2024-12-23 06:55:00+00:00,2024-12-23 07:00:00+00:00,95010.13,94705.07,95620.25,2.0,6.0,9.8,inside_or_below_high,below_channel,target,True
13,short,2025-01-09 21:20:00+00:00,2025-01-09 22:35:00+00:00,2025-01-09 22:50:00+00:00,2025-01-09 23:15:00+00:00,92331.24,92720.67,91552.38,2.0,91.9,78.9,inside_or_above_low,above_channel,stop,True
14,short,2025-01-28 23:05:00+00:00,2025-01-29 01:05:00+00:00,2025-01-29 01:20:00+00:00,2025-01-29 01:25:00+00:00,101877.91,101993.68,101646.37,2.0,90.4,88.6,inside_or_above_low,above_channel,target,True
15,long,2025-01-30 07:10:00+00:00,2025-01-30 07:35:00+00:00,2025-01-30 07:50:00+00:00,2025-01-30 07:55:00+00:00,104984.21,104799.66,105353.31,2.0,16.7,23.1,inside_or_below_high,below_channel,target,True
16,long,2025-02-17 22:50:00+00:00,2025-02-17 23:45:00+00:00,2025-02-18 00:00:00+00:00,2025-02-18 00:05:00+00:00,95785.32,95673.02,96009.92,2.0,11.6,15.6,inside_or_below_high,below_channel,target,True
17,long,2025-02-19 12:55:00+00:00,2025-02-19 14:15:00+00:00,2025-02-19 14:30:00+00:00,2025-02-19 14:35:00+00:00,96210.97,96021.44,96590.03,2.0,10.0,24.2,inside_or_below_high,below_channel,target,True
18,short,2025-02-26 21:20:00+00:00,2025-02-26 22:05:00+00:00,2025-02-26 22:20:00+00:00,2025-02-26 22:25:00+00:00,85011.04,85400.0,84233.12,2.0,89.7,85.5,inside_or_above_low,above_channel,target,True
19,long,2025-06-21 12:45:00+00:00,2025-06-21 14:25:00+00:00,2025-06-21 14:40:00+00:00,2025-06-21 14:45:00+00:00,103517.1,103382.97,103785.36,2.0,14.5,15.3,inside_or_below_high,below_channel,stop,True
20,long,2025-07-02 11:45:00+00:00,2025-07-02 12:30:00+00:00,2025-07-02 12:45:00+00:00,2025-07-02 12:50:00+00:00,107344.07,107186.1,107660.01,2.0,10.1,10.9,inside_or_below_high,below_channel,target,True
21,short,2025-07-17 04:30:00+00:00,2025-07-17 06:25:00+00:00,2025-07-17 06:40:00+00:00,2025-07-17 06:45:00+00:00,118650.0,118772.0,118406.0,2.0,91.5,70.6,inside_or_above_low,above_channel,target,True
22,long,2025-07-17 22:50:00+00:00,2025-07-18 00:10:00+00:00,2025-07-18 00:25:00+00:00,2025-07-18 00:30:00+00:00,119235.77,119020.48,119666.35,2.0,10.0,13.7,inside_or_below_high,below_channel,target,True
23,long,2025-09-02 15:50:00+00:00,2025-09-02 16:25:00+00:00,2025-09-02 16:40:00+00:00,2025-09-02 17:00:00+00:00,110807.99,110469.7,111484.57,2.0,7.7,24.8,inside_or_below_high,below_channel,stop,True
24,short,2025-09-13 18:25:00+00:00,2025-09-13 20:30:00+00:00,2025-09-13 20:45:00+00:00,2025-09-13 20:50:00+00:00,115889.17,115947.47,115772.57,2.0,90.6,80.3,inside_or_above_low,above_channel,stop,True
25,long,2025-10-29 08:35:00+00:00,2025-10-29 09:30:00+00:00,2025-10-29 09:45:00+00:00,2025-10-29 09:50:00+00:00,112943.68,112768.63,113293.78,2.0,12.6,17.5,inside_or_below_high,below_channel,stop,True
26,long,2025-10-30 08:25:00+00:00,2025-10-30 09:20:00+00:00,2025-10-30 09:35:00+00:00,2025-10-30 09:45:00+00:00,110234.0,110125.17,110451.66,2.0,2.8,5.0,inside_or_below_high,below_channel,stop,True
27,short,2025-11-06 17:50:00+00:00,2025-11-06 18:50:00+00:00,2025-11-06 19:05:00+00:00,2025-11-06 19:10:00+00:00,101964.3,102338.0,101216.9,2.0,89.7,83.0,inside_or_above_low,above_channel,target,True
